run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
0,ghrp_stl10,0,0.5133333333333333,0.03333333333333333,1,osl_siamese_cnn
0,ghrp_stl10,1,0.47,0.9566666666666667,1,osl_siamese_cnn
1,ghrp_stl10,0,0.7033333333333334,0.94,1,osl_siamese_cnn
1,ghrp_stl10,1,0.2866666666666667,0.05333333333333334,1,osl_siamese_cnn
2,ghrp_stl10,0,0.5533333333333333,0.99,1,osl_siamese_cnn
2,ghrp_stl10,1,0.43666666666666665,0.0,1,osl_siamese_cnn
3,ghrp_stl10,0,0.5366666666666666,0.98,1,osl_siamese_cnn
3,ghrp_stl10,1,0.45666666666666667,0.013333333333333334,1,osl_siamese_cnn
4,ghrp_stl10,0,0.5533333333333333,0.11333333333333333,1,osl_siamese_cnn
4,ghrp_stl10,1,0.45,0.8733333333333333,1,osl_siamese_cnn
0,ghrp_stl10,0,0.6366666666666667,0.5866666666666667,2,osl_siamese_cnn
0,ghrp_stl10,2,0.3566666666666667,0.4066666666666667,2,osl_siamese_cnn
1,ghrp_stl10,0,0.5033333333333333,0.5466666666666666,2,osl_siamese_cnn
1,ghrp_stl10,2,0.4866666666666667,0.43333333333333335,2,osl_siamese_cnn
2,ghrp_stl10,0,0.65,0.99,2,osl_siamese_cnn
2,ghrp_stl10,2,0.34,0.0,2,osl_siamese_cnn
3,ghrp_stl10,0,0.6366666666666667,0.69,2,osl_siamese_cnn
3,ghrp_stl10,2,0.35,0.3,2,osl_siamese_cnn
4,ghrp_stl10,0,0.5233333333333333,0.7533333333333333,2,osl_siamese_cnn
4,ghrp_stl10,2,0.4633333333333333,0.23666666666666666,2,osl_siamese_cnn
0,ghrp_stl10,0,0.6166666666666667,0.12666666666666668,3,osl_siamese_cnn
0,ghrp_stl10,3,0.37333333333333335,0.86,3,osl_siamese_cnn
1,ghrp_stl10,0,0.6933333333333334,0.73,3,osl_siamese_cnn
1,ghrp_stl10,3,0.29,0.25666666666666665,3,osl_siamese_cnn
2,ghrp_stl10,0,0.5933333333333334,0.72,3,osl_siamese_cnn
2,ghrp_stl10,3,0.38666666666666666,0.2633333333333333,3,osl_siamese_cnn
3,ghrp_stl10,0,0.37666666666666665,0.49333333333333335,3,osl_siamese_cnn
3,ghrp_stl10,3,0.61,0.49333333333333335,3,osl_siamese_cnn
4,ghrp_stl10,0,0.49333333333333335,0.92,3,osl_siamese_cnn
4,ghrp_stl10,3,0.5,0.07666666666666666,3,osl_siamese_cnn
0,ghrp_stl10,0,0.6233333333333333,0.013333333333333334,4,osl_siamese_cnn
0,ghrp_stl10,4,0.35333333333333333,0.97,4,osl_siamese_cnn
1,ghrp_stl10,0,0.5933333333333334,0.36,4,osl_siamese_cnn
1,ghrp_stl10,4,0.36333333333333334,0.5733333333333334,4,osl_siamese_cnn
2,ghrp_stl10,0,0.6233333333333333,0.3466666666666667,4,osl_siamese_cnn
2,ghrp_stl10,4,0.32666666666666666,0.57,4,osl_siamese_cnn
3,ghrp_stl10,0,0.27,0.35,4,osl_siamese_cnn
3,ghrp_stl10,4,0.6933333333333334,0.63,4,osl_siamese_cnn
4,ghrp_stl10,0,0.6066666666666667,0.42333333333333334,4,osl_siamese_cnn
4,ghrp_stl10,4,0.36,0.5466666666666666,4,osl_siamese_cnn
0,ghrp_stl10,0,0.6366666666666667,0.8433333333333334,5,osl_siamese_cnn
0,ghrp_stl10,5,0.34,0.13333333333333333,5,osl_siamese_cnn
1,ghrp_stl10,0,0.35333333333333333,0.13666666666666666,5,osl_siamese_cnn
1,ghrp_stl10,5,0.6433333333333333,0.8666666666666667,5,osl_siamese_cnn
2,ghrp_stl10,0,0.4666666666666667,0.8966666666666666,5,osl_siamese_cnn
2,ghrp_stl10,5,0.51,0.08333333333333333,5,osl_siamese_cnn
3,ghrp_stl10,0,0.58,0.13333333333333333,5,osl_siamese_cnn
3,ghrp_stl10,5,0.4,0.8533333333333334,5,osl_siamese_cnn
4,ghrp_stl10,0,0.6033333333333334,0.9333333333333333,5,osl_siamese_cnn
4,ghrp_stl10,5,0.4166666666666667,0.06333333333333334,5,osl_siamese_cnn
0,ghrp_stl10,0,0.49,0.5366666666666666,6,osl_siamese_cnn
0,ghrp_stl10,6,0.5333333333333333,0.45,6,osl_siamese_cnn
1,ghrp_stl10,0,0.5433333333333333,0.6433333333333333,6,osl_siamese_cnn
1,ghrp_stl10,6,0.38333333333333336,0.30666666666666664,6,osl_siamese_cnn
2,ghrp_stl10,0,0.5,0.49333333333333335,6,osl_siamese_cnn
2,ghrp_stl10,6,0.55,0.5533333333333333,6,osl_siamese_cnn
3,ghrp_stl10,0,0.7266666666666667,0.5766666666666667,6,osl_siamese_cnn
3,ghrp_stl10,6,0.21,0.4533333333333333,6,osl_siamese_cnn
4,ghrp_stl10,0,0.43666666666666665,0.006666666666666667,6,osl_siamese_cnn
4,ghrp_stl10,6,0.5066666666666667,0.98,6,osl_siamese_cnn
0,ghrp_stl10,0,0.6866666666666666,0.9933333333333333,7,osl_siamese_cnn
0,ghrp_stl10,7,0.42333333333333334,0.006666666666666667,7,osl_siamese_cnn
1,ghrp_stl10,0,0.5266666666666666,0.2733333333333333,7,osl_siamese_cnn
1,ghrp_stl10,7,0.7033333333333334,0.8833333333333333,7,osl_siamese_cnn
2,ghrp_stl10,0,0.49666666666666665,0.6833333333333333,7,osl_siamese_cnn
2,ghrp_stl10,7,0.5766666666666667,0.39666666666666667,7,osl_siamese_cnn
3,ghrp_stl10,0,0.49,0.15666666666666668,7,osl_siamese_cnn
3,ghrp_stl10,7,0.57,0.8366666666666667,7,osl_siamese_cnn
4,ghrp_stl10,0,0.55,0.96,7,osl_siamese_cnn
4,ghrp_stl10,7,0.6566666666666666,0.056666666666666664,7,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
0,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
1,ghrp_stl10,0,0.9966666666666667,0.9966666666666667,8,osl_siamese_cnn
1,ghrp_stl10,8,0.9733333333333334,0.9833333333333333,8,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
2,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
3,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
3,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
4,ghrp_stl10,0,0.9933333333333333,1.0,8,osl_siamese_cnn
4,ghrp_stl10,8,0.99,0.9366666666666666,8,osl_siamese_cnn
0,ghrp_stl10,0,0.9233333333333333,1.0,9,osl_siamese_cnn
0,ghrp_stl10,9,0.65,0.02,9,osl_siamese_cnn
1,ghrp_stl10,0,0.9366666666666666,0.9133333333333333,9,osl_siamese_cnn
1,ghrp_stl10,9,0.9966666666666667,0.9966666666666667,9,osl_siamese_cnn
2,ghrp_stl10,0,0.9533333333333334,0.23666666666666666,9,osl_siamese_cnn
2,ghrp_stl10,9,0.9933333333333333,1.0,9,osl_siamese_cnn
3,ghrp_stl10,0,0.95,1.0,9,osl_siamese_cnn
3,ghrp_stl10,9,0.83,0.0033333333333333335,9,osl_siamese_cnn
4,ghrp_stl10,0,0.98,1.0,9,osl_siamese_cnn
4,ghrp_stl10,9,0.9766666666666667,0.73,9,osl_siamese_cnn
0,ghrp_stl10,0,0.6166666666666667,0.29,10,osl_siamese_cnn
0,ghrp_stl10,10,0.94,0.9866666666666667,10,osl_siamese_cnn
1,ghrp_stl10,0,0.73,0.8933333333333333,10,osl_siamese_cnn
1,ghrp_stl10,10,0.93,0.8366666666666667,10,osl_siamese_cnn
2,ghrp_stl10,0,0.98,0.9566666666666667,10,osl_siamese_cnn
2,ghrp_stl10,10,0.9933333333333333,0.9933333333333333,10,osl_siamese_cnn
3,ghrp_stl10,0,0.99,0.9833333333333333,10,osl_siamese_cnn
3,ghrp_stl10,10,0.9966666666666667,0.9966666666666667,10,osl_siamese_cnn
4,ghrp_stl10,0,0.97,0.9766666666666667,10,osl_siamese_cnn
4,ghrp_stl10,10,0.9966666666666667,0.9933333333333333,10,osl_siamese_cnn
0,ghrp_stl10,0,0.73,0.7,11,osl_siamese_cnn
0,ghrp_stl10,11,0.49,0.5333333333333333,11,osl_siamese_cnn
1,ghrp_stl10,0,0.9666666666666667,0.9966666666666667,11,osl_siamese_cnn
1,ghrp_stl10,11,0.91,0.12666666666666668,11,osl_siamese_cnn
2,ghrp_stl10,0,0.95,0.78,11,osl_siamese_cnn
2,ghrp_stl10,11,0.98,0.9933333333333333,11,osl_siamese_cnn
3,ghrp_stl10,0,0.9733333333333334,1.0,11,osl_siamese_cnn
3,ghrp_stl10,11,0.9733333333333334,0.0033333333333333335,11,osl_siamese_cnn
4,ghrp_stl10,0,0.9433333333333334,0.03,11,osl_siamese_cnn
4,ghrp_stl10,11,0.99,1.0,11,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,12,osl_siamese_cnn
0,ghrp_stl10,12,0.9966666666666667,0.9933333333333333,12,osl_siamese_cnn
1,ghrp_stl10,0,0.9733333333333334,0.9833333333333333,12,osl_siamese_cnn
1,ghrp_stl10,12,0.7866666666666666,0.6766666666666666,12,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,12,osl_siamese_cnn
2,ghrp_stl10,12,1.0,1.0,12,osl_siamese_cnn
3,ghrp_stl10,0,0.9966666666666667,0.9666666666666667,12,osl_siamese_cnn
3,ghrp_stl10,12,1.0,1.0,12,osl_siamese_cnn
4,ghrp_stl10,0,0.51,0.6,12,osl_siamese_cnn
4,ghrp_stl10,12,0.96,0.9233333333333333,12,osl_siamese_cnn
0,ghrp_stl10,0,0.98,1.0,13,osl_siamese_cnn
0,ghrp_stl10,13,0.9866666666666667,0.93,13,osl_siamese_cnn
1,ghrp_stl10,0,0.8466666666666667,0.9933333333333333,13,osl_siamese_cnn
1,ghrp_stl10,13,0.9866666666666667,0.5166666666666667,13,osl_siamese_cnn
2,ghrp_stl10,0,0.9933333333333333,0.9966666666666667,13,osl_siamese_cnn
2,ghrp_stl10,13,0.9966666666666667,0.9933333333333333,13,osl_siamese_cnn
3,ghrp_stl10,0,0.9933333333333333,1.0,13,osl_siamese_cnn
3,ghrp_stl10,13,0.9966666666666667,0.9966666666666667,13,osl_siamese_cnn
4,ghrp_stl10,0,0.9133333333333333,0.5966666666666667,13,osl_siamese_cnn
4,ghrp_stl10,13,0.99,0.9966666666666667,13,osl_siamese_cnn
0,ghrp_stl10,0,0.99,0.9933333333333333,14,osl_siamese_cnn
0,ghrp_stl10,14,0.9933333333333333,0.99,14,osl_siamese_cnn
1,ghrp_stl10,0,0.9566666666666667,1.0,14,osl_siamese_cnn
1,ghrp_stl10,14,0.9966666666666667,0.98,14,osl_siamese_cnn
2,ghrp_stl10,0,0.7033333333333334,0.7033333333333334,14,osl_siamese_cnn
2,ghrp_stl10,14,0.8766666666666667,0.01,14,osl_siamese_cnn
3,ghrp_stl10,0,0.48,0.17666666666666667,14,osl_siamese_cnn
3,ghrp_stl10,14,0.8066666666666666,0.9433333333333334,14,osl_siamese_cnn
4,ghrp_stl10,0,0.96,0.9966666666666667,14,osl_siamese_cnn
4,ghrp_stl10,14,0.9966666666666667,0.98,14,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,15,osl_siamese_cnn
0,ghrp_stl10,15,1.0,1.0,15,osl_siamese_cnn
1,ghrp_stl10,0,0.9966666666666667,1.0,15,osl_siamese_cnn
1,ghrp_stl10,15,1.0,0.97,15,osl_siamese_cnn
2,ghrp_stl10,0,0.8233333333333334,0.8933333333333333,15,osl_siamese_cnn
2,ghrp_stl10,15,0.9533333333333334,0.86,15,osl_siamese_cnn
3,ghrp_stl10,0,0.99,0.6866666666666666,15,osl_siamese_cnn
3,ghrp_stl10,15,1.0,1.0,15,osl_siamese_cnn
4,ghrp_stl10,0,0.9933333333333333,0.9966666666666667,15,osl_siamese_cnn
4,ghrp_stl10,15,0.9966666666666667,0.9933333333333333,15,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,16,osl_siamese_cnn
0,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
1,ghrp_stl10,0,1.0,0.9966666666666667,16,osl_siamese_cnn
1,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
2,ghrp_stl10,0,0.9966666666666667,0.9966666666666667,16,osl_siamese_cnn
2,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
3,ghrp_stl10,0,0.9633333333333334,0.99,16,osl_siamese_cnn
3,ghrp_stl10,16,0.9966666666666667,0.98,16,osl_siamese_cnn
4,ghrp_stl10,0,1.0,1.0,16,osl_siamese_cnn
4,ghrp_stl10,16,1.0,1.0,16,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,17,osl_siamese_cnn
0,ghrp_stl10,17,0.9966666666666667,0.6166666666666667,17,osl_siamese_cnn
1,ghrp_stl10,0,0.73,0.72,17,osl_siamese_cnn
1,ghrp_stl10,17,0.82,0.8333333333333334,17,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,17,osl_siamese_cnn
2,ghrp_stl10,17,1.0,1.0,17,osl_siamese_cnn
3,ghrp_stl10,0,1.0,1.0,17,osl_siamese_cnn
3,ghrp_stl10,17,1.0,1.0,17,osl_siamese_cnn
4,ghrp_stl10,0,1.0,1.0,17,osl_siamese_cnn
4,ghrp_stl10,17,1.0,1.0,17,osl_siamese_cnn
0,ghrp_stl10,0,0.9966666666666667,1.0,18,osl_siamese_cnn
0,ghrp_stl10,18,0.9933333333333333,0.9566666666666667,18,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,18,osl_siamese_cnn
1,ghrp_stl10,18,1.0,1.0,18,osl_siamese_cnn
2,ghrp_stl10,0,1.0,0.85,18,osl_siamese_cnn
2,ghrp_stl10,18,0.9966666666666667,1.0,18,osl_siamese_cnn
3,ghrp_stl10,0,0.9666666666666667,0.9866666666666667,18,osl_siamese_cnn
3,ghrp_stl10,18,0.75,0.5766666666666667,18,osl_siamese_cnn
4,ghrp_stl10,0,1.0,1.0,18,osl_siamese_cnn
4,ghrp_stl10,18,1.0,1.0,18,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,19,osl_siamese_cnn
0,ghrp_stl10,19,1.0,1.0,19,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,19,osl_siamese_cnn
1,ghrp_stl10,19,1.0,1.0,19,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,19,osl_siamese_cnn
2,ghrp_stl10,19,1.0,1.0,19,osl_siamese_cnn
3,ghrp_stl10,0,1.0,1.0,19,osl_siamese_cnn
3,ghrp_stl10,19,1.0,1.0,19,osl_siamese_cnn
4,ghrp_stl10,0,0.83,0.043333333333333335,19,osl_siamese_cnn
4,ghrp_stl10,19,0.9566666666666667,1.0,19,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,20,osl_siamese_cnn
0,ghrp_stl10,20,1.0,1.0,20,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,20,osl_siamese_cnn
1,ghrp_stl10,20,1.0,1.0,20,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,20,osl_siamese_cnn
2,ghrp_stl10,20,1.0,1.0,20,osl_siamese_cnn
3,ghrp_stl10,0,1.0,1.0,20,osl_siamese_cnn
3,ghrp_stl10,20,1.0,1.0,20,osl_siamese_cnn
4,ghrp_stl10,0,1.0,1.0,20,osl_siamese_cnn
4,ghrp_stl10,20,1.0,1.0,20,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,21,osl_siamese_cnn
0,ghrp_stl10,21,1.0,1.0,21,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,21,osl_siamese_cnn
1,ghrp_stl10,21,1.0,1.0,21,osl_siamese_cnn
2,ghrp_stl10,0,0.9966666666666667,1.0,21,osl_siamese_cnn
2,ghrp_stl10,21,1.0,0.9866666666666667,21,osl_siamese_cnn
3,ghrp_stl10,0,1.0,0.9966666666666667,21,osl_siamese_cnn
3,ghrp_stl10,21,1.0,1.0,21,osl_siamese_cnn
4,ghrp_stl10,0,1.0,0.9966666666666667,21,osl_siamese_cnn
4,ghrp_stl10,21,1.0,1.0,21,osl_siamese_cnn
0,ghrp_stl10,0,0.9966666666666667,1.0,22,osl_siamese_cnn
0,ghrp_stl10,22,1.0,0.7333333333333333,22,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,22,osl_siamese_cnn
1,ghrp_stl10,22,1.0,0.98,22,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,22,osl_siamese_cnn
2,ghrp_stl10,22,1.0,1.0,22,osl_siamese_cnn
3,ghrp_stl10,0,1.0,1.0,22,osl_siamese_cnn
3,ghrp_stl10,22,1.0,1.0,22,osl_siamese_cnn
4,ghrp_stl10,0,0.7233333333333334,0.9966666666666667,22,osl_siamese_cnn
4,ghrp_stl10,22,0.9333333333333333,0.04,22,osl_siamese_cnn
0,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
0,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
1,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
1,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
2,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
2,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
3,ghrp_stl10,0,0.6966666666666667,0.79,23,osl_siamese_cnn
3,ghrp_stl10,23,0.91,0.85,23,osl_siamese_cnn
4,ghrp_stl10,0,1.0,0.9833333333333333,23,osl_siamese_cnn
4,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
5,ghrp_stl10,0,0.6766666666666666,0.9366666666666666,1,osl_siamese_cnn
5,ghrp_stl10,1,0.31333333333333335,0.05333333333333334,1,osl_siamese_cnn
6,ghrp_stl10,0,0.6666666666666666,0.63,1,osl_siamese_cnn
6,ghrp_stl10,1,0.3233333333333333,0.36,1,osl_siamese_cnn
7,ghrp_stl10,0,0.5533333333333333,0.7066666666666667,1,osl_siamese_cnn
7,ghrp_stl10,1,0.43,0.2866666666666667,1,osl_siamese_cnn
8,ghrp_stl10,0,0.7566666666666667,0.9666666666666667,1,osl_siamese_cnn
8,ghrp_stl10,1,0.23666666666666666,0.023333333333333334,1,osl_siamese_cnn
9,ghrp_stl10,0,0.58,0.35,1,osl_siamese_cnn
9,ghrp_stl10,1,0.4033333333333333,0.6433333333333333,1,osl_siamese_cnn
5,ghrp_stl10,0,0.47333333333333333,0.36,2,osl_siamese_cnn
5,ghrp_stl10,2,0.5166666666666667,0.6266666666666667,2,osl_siamese_cnn
6,ghrp_stl10,0,0.6866666666666666,0.7233333333333334,2,osl_siamese_cnn
6,ghrp_stl10,2,0.29333333333333333,0.25666666666666665,2,osl_siamese_cnn
7,ghrp_stl10,0,0.54,0.0,2,osl_siamese_cnn
7,ghrp_stl10,2,0.45666666666666667,0.99,2,osl_siamese_cnn
8,ghrp_stl10,0,0.6533333333333333,0.9533333333333334,2,osl_siamese_cnn
8,ghrp_stl10,2,0.32666666666666666,0.03666666666666667,2,osl_siamese_cnn
9,ghrp_stl10,0,0.5,0.41,2,osl_siamese_cnn
9,ghrp_stl10,2,0.49333333333333335,0.5766666666666667,2,osl_siamese_cnn
5,ghrp_stl10,0,0.6233333333333333,0.09,3,osl_siamese_cnn
5,ghrp_stl10,3,0.36333333333333334,0.8966666666666666,3,osl_siamese_cnn
6,ghrp_stl10,0,0.5,0.4666666666666667,3,osl_siamese_cnn
6,ghrp_stl10,3,0.4866666666666667,0.5133333333333333,3,osl_siamese_cnn
7,ghrp_stl10,0,0.5866666666666667,0.99,3,osl_siamese_cnn
7,ghrp_stl10,3,0.42,0.0,3,osl_siamese_cnn
8,ghrp_stl10,0,0.6566666666666666,0.92,3,osl_siamese_cnn
8,ghrp_stl10,3,0.33,0.07,3,osl_siamese_cnn
9,ghrp_stl10,0,0.3566666666666667,0.0,3,osl_siamese_cnn
9,ghrp_stl10,3,0.6366666666666667,0.99,3,osl_siamese_cnn
5,ghrp_stl10,0,0.4766666666666667,0.9566666666666667,4,osl_siamese_cnn
5,ghrp_stl10,4,0.4666666666666667,0.02666666666666667,4,osl_siamese_cnn
6,ghrp_stl10,0,0.6033333333333334,0.16333333333333333,4,osl_siamese_cnn
6,ghrp_stl10,4,0.34,0.81,4,osl_siamese_cnn
7,ghrp_stl10,0,0.5566666666666666,0.7233333333333334,4,osl_siamese_cnn
7,ghrp_stl10,4,0.36666666666666664,0.30333333333333334,4,osl_siamese_cnn
8,ghrp_stl10,0,0.73,0.16666666666666666,4,osl_siamese_cnn
8,ghrp_stl10,4,0.19333333333333333,0.75,4,osl_siamese_cnn
9,ghrp_stl10,0,0.67,0.8133333333333334,4,osl_siamese_cnn
9,ghrp_stl10,4,0.3233333333333333,0.17666666666666667,4,osl_siamese_cnn
5,ghrp_stl10,0,0.6066666666666667,0.62,5,osl_siamese_cnn
5,ghrp_stl10,5,0.36666666666666664,0.3466666666666667,5,osl_siamese_cnn
6,ghrp_stl10,0,0.43333333333333335,0.9466666666666667,5,osl_siamese_cnn
6,ghrp_stl10,5,0.5666666666666667,0.05333333333333334,5,osl_siamese_cnn
7,ghrp_stl10,0,0.6066666666666667,0.23666666666666666,5,osl_siamese_cnn
7,ghrp_stl10,5,0.36,0.7366666666666667,5,osl_siamese_cnn
8,ghrp_stl10,0,0.5833333333333334,0.06,5,osl_siamese_cnn
8,ghrp_stl10,5,0.37666666666666665,0.92,5,osl_siamese_cnn
9,ghrp_stl10,0,0.5966666666666667,0.8333333333333334,5,osl_siamese_cnn
9,ghrp_stl10,5,0.39,0.15666666666666668,5,osl_siamese_cnn
5,ghrp_stl10,0,0.47,0.96,6,osl_siamese_cnn
5,ghrp_stl10,6,0.5866666666666667,0.03666666666666667,6,osl_siamese_cnn
6,ghrp_stl10,0,0.39666666666666667,0.9833333333333333,6,osl_siamese_cnn
6,ghrp_stl10,6,0.6033333333333334,0.006666666666666667,6,osl_siamese_cnn
7,ghrp_stl10,0,0.54,0.12333333333333334,6,osl_siamese_cnn
7,ghrp_stl10,6,0.44666666666666666,0.8733333333333333,6,osl_siamese_cnn
8,ghrp_stl10,0,0.59,0.32666666666666666,6,osl_siamese_cnn
8,ghrp_stl10,6,0.32666666666666666,0.65,6,osl_siamese_cnn
9,ghrp_stl10,0,0.6933333333333334,0.9166666666666666,6,osl_siamese_cnn
9,ghrp_stl10,6,0.27666666666666667,0.06,6,osl_siamese_cnn
5,ghrp_stl10,0,0.5733333333333334,0.57,7,osl_siamese_cnn
5,ghrp_stl10,7,0.5166666666666667,0.5266666666666666,7,osl_siamese_cnn
6,ghrp_stl10,0,0.4666666666666667,0.6333333333333333,7,osl_siamese_cnn
6,ghrp_stl10,7,0.5833333333333334,0.44,7,osl_siamese_cnn
7,ghrp_stl10,0,0.4166666666666667,0.98,7,osl_siamese_cnn
7,ghrp_stl10,7,0.7,0.01,7,osl_siamese_cnn
8,ghrp_stl10,0,0.5066666666666667,0.9833333333333333,7,osl_siamese_cnn
8,ghrp_stl10,7,0.5566666666666666,0.0,7,osl_siamese_cnn
9,ghrp_stl10,0,0.4066666666666667,0.8966666666666666,7,osl_siamese_cnn
9,ghrp_stl10,7,0.6666666666666666,0.12333333333333334,7,osl_siamese_cnn
5,ghrp_stl10,0,0.97,0.97,8,osl_siamese_cnn
